"","rank","x1","x2","Polygon","Kriging.Density_Adjusted.estim","Kriging.Density_Adjusted.stdev"
"6288",6288,-7.23680538618182,50.4735667233333,TRUE,0.133884657508807,0.0702159493352782
"6289",6289,-7.21289027433333,50.4735667233333,TRUE,0.125279326498243,0.0589353503003171
"6290",6290,-7.18897516248485,50.4735667233333,TRUE,0.117918568321412,0.0411611298855539
"6291",6291,-7.16506005063636,50.4735667233333,TRUE,0.116371627288927,0.0339126048047685
"6292",6292,-7.14114493878788,50.4735667233333,TRUE,0.123709035673504,0.052493247724813
"6293",6293,-7.11722982693939,50.4735667233333,FALSE,0,0
"6294",6294,-7.09331471509091,50.4735667233333,FALSE,0,0
"6295",6295,-7.06939960324242,50.4735667233333,TRUE,0.156240992902383,0.0619946067422003
"6296",6296,-7.04548449139394,50.4735667233333,TRUE,0.169879982246231,0.0530270051054259
"6297",6297,-7.02156937954545,50.4735667233333,TRUE,0.183408425078479,0.0350835672895531
"6298",6298,-6.99765426769697,50.4735667233333,TRUE,0.189639084971848,0.0411605491805896
"6299",6299,-6.97373915584848,50.4735667233333,TRUE,0.190420517784463,0.0611664793660715
"6300",6300,-6.949824044,50.4735667233333,FALSE,0,0
"6301",6301,-9.317420117,50.48743973,FALSE,0,0
"6302",6302,-9.29350500515151,50.48743973,FALSE,0,0
"6303",6303,-9.26958989330303,50.48743973,FALSE,0,0
"6304",6304,-9.24567478145454,50.48743973,FALSE,0,0
"6305",6305,-9.22175966960606,50.48743973,FALSE,0,0
"6306",6306,-9.19784455775758,50.48743973,FALSE,0,0
"6307",6307,-9.17392944590909,50.48743973,FALSE,0,0
"6308",6308,-9.15001433406061,50.48743973,FALSE,0,0
"6309",6309,-9.12609922221212,50.48743973,FALSE,0,0
"6310",6310,-9.10218411036364,50.48743973,FALSE,0,0
"6311",6311,-9.07826899851515,50.48743973,FALSE,0,0
"6312",6312,-9.05435388666667,50.48743973,FALSE,0,0
"6313",6313,-9.03043877481818,50.48743973,FALSE,0,0
"6314",6314,-9.0065236629697,50.48743973,FALSE,0,0
"6315",6315,-8.98260855112121,50.48743973,FALSE,0,0
"6316",6316,-8.95869343927273,50.48743973,FALSE,0,0
"6317",6317,-8.93477832742424,50.48743973,FALSE,0,0
"6318",6318,-8.91086321557576,50.48743973,FALSE,0,0
"6319",6319,-8.88694810372727,50.48743973,FALSE,0,0
"6320",6320,-8.86303299187879,50.48743973,FALSE,0,0
"6321",6321,-8.8391178800303,50.48743973,FALSE,0,0
"6322",6322,-8.81520276818182,50.48743973,FALSE,0,0
"6323",6323,-8.79128765633333,50.48743973,FALSE,0,0
"6324",6324,-8.76737254448485,50.48743973,FALSE,0,0
"6325",6325,-8.74345743263636,50.48743973,FALSE,0,0
"6326",6326,-8.71954232078788,50.48743973,FALSE,0,0
"6327",6327,-8.69562720893939,50.48743973,FALSE,0,0
"6328",6328,-8.67171209709091,50.48743973,FALSE,0,0
"6329",6329,-8.64779698524242,50.48743973,FALSE,0,0
"6330",6330,-8.62388187339394,50.48743973,TRUE,0.157687992034694,0.0668346720152331
"6331",6331,-8.59996676154545,50.48743973,TRUE,0.158238630541689,0.0568580957452762
"6332",6332,-8.57605164969697,50.48743973,TRUE,0.152894651886207,0.0546111723162156
"6333",6333,-8.55213653784848,50.48743973,TRUE,0.142842522555438,0.0608450675257854
"6334",6334,-8.528221426,50.48743973,TRUE,0.133079760733048,0.0678483266173867
"6335",6335,-8.50430631415152,50.48743973,TRUE,0.126552143664392,0.0731322460810397
"6336",6336,-8.48039120230303,50.48743973,TRUE,0.124181178072705,0.0767162968783562
"6337",6337,-8.45647609045455,50.48743973,TRUE,0.125449614254237,0.0787607480610262
"6338",6338,-8.43256097860606,50.48743973,TRUE,0.129624125879505,0.0793345154974801
"6339",6339,-8.40864586675758,50.48743973,TRUE,0.133827193904205,0.0784767687412622
"6340",6340,-8.38473075490909,50.48743973,FALSE,0,0
"6341",6341,-8.36081564306061,50.48743973,FALSE,0,0
"6342",6342,-8.33690053121212,50.48743973,FALSE,0,0
"6343",6343,-8.31298541936364,50.48743973,FALSE,0,0
"6344",6344,-8.28907030751515,50.48743973,FALSE,0,0
"6345",6345,-8.26515519566667,50.48743973,FALSE,0,0
"6346",6346,-8.24124008381818,50.48743973,FALSE,0,0
"6347",6347,-8.2173249719697,50.48743973,FALSE,0,0
"6348",6348,-8.19340986012121,50.48743973,TRUE,0.149326908149076,0.0672601001665674
"6349",6349,-8.16949474827273,50.48743973,TRUE,0.181280018598729,0.0653721252720297
"6350",6350,-8.14557963642424,50.48743973,TRUE,0.210782024857641,0.0595502778440645
"6351",6351,-8.12166452457576,50.48743973,TRUE,0.237953420809002,0.0526592297705198
"6352",6352,-8.09774941272727,50.48743973,TRUE,0.257826743811681,0.0531994139901977
"6353",6353,-8.07383430087879,50.48743973,TRUE,0.272175890889846,0.0590047104774442
"6354",6354,-8.0499191890303,50.48743973,TRUE,0.286553967935253,0.0627295682210529
"6355",6355,-8.02600407718182,50.48743973,TRUE,0.302048104320999,0.0629287062581494
"6356",6356,-8.00208896533333,50.48743973,TRUE,0.31662048413594,0.0595974190851798
"6357",6357,-7.97817385348485,50.48743973,TRUE,0.325338551054384,0.0536449964679789
"6358",6358,-7.95425874163636,50.48743973,TRUE,0.323408497291221,0.0510622533629625
"6359",6359,-7.93034362978788,50.48743973,TRUE,0.308295021940923,0.0572003137711785
"6360",6360,-7.90642851793939,50.48743973,TRUE,0.284444437670745,0.0651267289517471
"6361",6361,-7.88251340609091,50.48743973,TRUE,0.26118369526066,0.0715630046018632
"6362",6362,-7.85859829424242,50.48743973,TRUE,0.242460961318382,0.0766381999600963
"6363",6363,-7.83468318239394,50.48743973,TRUE,0.228151044103163,0.0806530725035621
"6364",6364,-7.81076807054545,50.48743973,FALSE,0,0
"6365",6365,-7.78685295869697,50.48743973,FALSE,0,0
"6366",6366,-7.76293784684848,50.48743973,FALSE,0,0
"6367",6367,-7.739022735,50.48743973,FALSE,0,0
"6368",6368,-7.71510762315151,50.48743973,FALSE,0,0
"6369",6369,-7.69119251130303,50.48743973,FALSE,0,0
"6370",6370,-7.66727739945455,50.48743973,FALSE,0,0
"6371",6371,-7.64336228760606,50.48743973,FALSE,0,0
"6372",6372,-7.61944717575757,50.48743973,FALSE,0,0
"6373",6373,-7.59553206390909,50.48743973,FALSE,0,0
"6374",6374,-7.57161695206061,50.48743973,FALSE,0,0
"6375",6375,-7.54770184021212,50.48743973,FALSE,0,0
"6376",6376,-7.52378672836364,50.48743973,FALSE,0,0
"6377",6377,-7.49987161651515,50.48743973,FALSE,0,0
"6378",6378,-7.47595650466667,50.48743973,FALSE,0,0
"6379",6379,-7.45204139281818,50.48743973,FALSE,0,0
"6380",6380,-7.4281262809697,50.48743973,FALSE,0,0
"6381",6381,-7.40421116912121,50.48743973,FALSE,0,0
"6382",6382,-7.38029605727273,50.48743973,FALSE,0,0
"6383",6383,-7.35638094542424,50.48743973,FALSE,0,0
"6384",6384,-7.33246583357576,50.48743973,FALSE,0,0
"6385",6385,-7.30855072172727,50.48743973,TRUE,0.181196297230022,0.0833168100503204
"6386",6386,-7.28463560987879,50.48743973,TRUE,0.162207769488896,0.0797327380978282
"6387",6387,-7.2607204980303,50.48743973,TRUE,0.146410563067986,0.0749589552820146
"6388",6388,-7.23680538618182,50.48743973,TRUE,0.134461042145815,0.068837142368288
"6389",6389,-7.21289027433333,50.48743973,TRUE,0.126124944340017,0.0611234138478193
"6390",6390,-7.18897516248485,50.48743973,TRUE,0.11980996475878,0.0528856223705163
"6391",6391,-7.16506005063636,50.48743973,TRUE,0.118363765196786,0.0511100497569196
"6392",6392,-7.14114493878788,50.48743973,FALSE,0,0
"6393",6393,-7.11722982693939,50.48743973,FALSE,0,0
"6394",6394,-7.09331471509091,50.48743973,FALSE,0,0
"6395",6395,-7.06939960324242,50.48743973,FALSE,0,0
"6396",6396,-7.04548449139394,50.48743973,TRUE,0.163731578045074,0.0576126807585582
"6397",6397,-7.02156937954545,50.48743973,TRUE,0.175203796741842,0.0520372176895652
"6398",6398,-6.99765426769697,50.48743973,TRUE,0.182463786599248,0.0553980092213446
"6399",6399,-6.97373915584848,50.48743973,TRUE,0.185703332491417,0.0665113463248975
"6400",6400,-6.949824044,50.48743973,FALSE,0,0
"6401",6401,-9.317420117,50.5013127366667,FALSE,0,0
"6402",6402,-9.29350500515151,50.5013127366667,FALSE,0,0
"6403",6403,-9.26958989330303,50.5013127366667,FALSE,0,0
"6404",6404,-9.24567478145454,50.5013127366667,FALSE,0,0
"6405",6405,-9.22175966960606,50.5013127366667,FALSE,0,0
"6406",6406,-9.19784455775758,50.5013127366667,FALSE,0,0
"6407",6407,-9.17392944590909,50.5013127366667,FALSE,0,0
"6408",6408,-9.15001433406061,50.5013127366667,FALSE,0,0
"6409",6409,-9.12609922221212,50.5013127366667,FALSE,0,0
"6410",6410,-9.10218411036364,50.5013127366667,FALSE,0,0
"6411",6411,-9.07826899851515,50.5013127366667,FALSE,0,0
"6412",6412,-9.05435388666667,50.5013127366667,FALSE,0,0
"6413",6413,-9.03043877481818,50.5013127366667,FALSE,0,0
"6414",6414,-9.0065236629697,50.5013127366667,FALSE,0,0
"6415",6415,-8.98260855112121,50.5013127366667,FALSE,0,0
"6416",6416,-8.95869343927273,50.5013127366667,FALSE,0,0
"6417",6417,-8.93477832742424,50.5013127366667,FALSE,0,0
"6418",6418,-8.91086321557576,50.5013127366667,FALSE,0,0
"6419",6419,-8.88694810372727,50.5013127366667,FALSE,0,0
"6420",6420,-8.86303299187879,50.5013127366667,FALSE,0,0
"6421",6421,-8.8391178800303,50.5013127366667,FALSE,0,0
"6422",6422,-8.81520276818182,50.5013127366667,FALSE,0,0
"6423",6423,-8.79128765633333,50.5013127366667,FALSE,0,0
"6424",6424,-8.76737254448485,50.5013127366667,FALSE,0,0
"6425",6425,-8.74345743263636,50.5013127366667,FALSE,0,0
"6426",6426,-8.71954232078788,50.5013127366667,FALSE,0,0
"6427",6427,-8.69562720893939,50.5013127366667,FALSE,0,0
"6428",6428,-8.67171209709091,50.5013127366667,FALSE,0,0
"6429",6429,-8.64779698524242,50.5013127366667,FALSE,0,0
"6430",6430,-8.62388187339394,50.5013127366667,FALSE,0,0
"6431",6431,-8.59996676154545,50.5013127366667,TRUE,0.131864281694812,0.0677646473517993
"6432",6432,-8.57605164969697,50.5013127366667,TRUE,0.125597253058792,0.0644711517535572
"6433",6433,-8.55213653784848,50.5013127366667,TRUE,0.1170741054272,0.0651532966086279
"6434",6434,-8.528221426,50.5013127366667,TRUE,0.109241258896057,0.067628756323521
"6435",6435,-8.50430631415152,50.5013127366667,TRUE,0.105300957272891,0.0704499212260161
"6436",6436,-8.48039120230303,50.5013127366667,TRUE,0.107266422676314,0.073166477222089
"6437",6437,-8.45647609045455,50.5013127366667,TRUE,0.114766687774511,0.0753109927585649
"6438",6438,-8.43256097860606,50.5013127366667,TRUE,0.126236146935761,0.076253079911536
"6439",6439,-8.40864586675758,50.5013127366667,TRUE,0.138185497170825,0.0756162968611528
"6440",6440,-8.38473075490909,50.5013127366667,TRUE,0.146485450821572,0.0735085720267474
"6441",6441,-8.36081564306061,50.5013127366667,FALSE,0,0
"6442",6442,-8.33690053121212,50.5013127366667,FALSE,0,0
"6443",6443,-8.31298541936364,50.5013127366667,FALSE,0,0
"6444",6444,-8.28907030751515,50.5013127366667,FALSE,0,0
"6445",6445,-8.26515519566667,50.5013127366667,FALSE,0,0
"6446",6446,-8.24124008381818,50.5013127366667,FALSE,0,0
"6447",6447,-8.2173249719697,50.5013127366667,FALSE,0,0
"6448",6448,-8.19340986012121,50.5013127366667,FALSE,0,0
"6449",6449,-8.16949474827273,50.5013127366667,FALSE,0,0
"6450",6450,-8.14557963642424,50.5013127366667,TRUE,0.217063175926615,0.0665029191611821
"6451",6451,-8.12166452457576,50.5013127366667,TRUE,0.240127031298653,0.06300777425803
"6452",6452,-8.09774941272727,50.5013127366667,TRUE,0.259844754688115,0.0618764773857516
"6453",6453,-8.07383430087879,50.5013127366667,TRUE,0.276634424856793,0.0628303179116741
"6454",6454,-8.0499191890303,50.5013127366667,TRUE,0.292638100398568,0.0636286601994025
"6455",6455,-8.02600407718182,50.5013127366667,TRUE,0.307173223999696,0.0633371793346205
"6456",6456,-8.00208896533333,50.5013127366667,TRUE,0.319578516983893,0.0619816409310733
"6457",6457,-7.97817385348485,50.5013127366667,TRUE,0.325878854417284,0.0601641485769066
"6458",6458,-7.95425874163636,50.5013127366667,TRUE,0.322116688170314,0.0597057176674106
"6459",6459,-7.93034362978788,50.5013127366667,TRUE,0.307419884585181,0.0617934018177268
"6460",6460,-7.90642851793939,50.5013127366667,TRUE,0.284493398362084,0.0650514813335712
"6461",6461,-7.88251340609091,50.5013127366667,TRUE,0.262115914298042,0.0684542820558098
"6462",6462,-7.85859829424242,50.5013127366667,TRUE,0.243106459723054,0.0720953911004703
"6463",6463,-7.83468318239394,50.5013127366667,TRUE,0.228304419387709,0.0757163340252988
"6464",6464,-7.81076807054545,50.5013127366667,TRUE,0.21795721290284,0.0785479893285277
"6465",6465,-7.78685295869697,50.5013127366667,FALSE,0,0
"6466",6466,-7.76293784684848,50.5013127366667,FALSE,0,0
"6467",6467,-7.739022735,50.5013127366667,FALSE,0,0
"6468",6468,-7.71510762315151,50.5013127366667,FALSE,0,0
"6469",6469,-7.69119251130303,50.5013127366667,FALSE,0,0
"6470",6470,-7.66727739945455,50.5013127366667,FALSE,0,0
"6471",6471,-7.64336228760606,50.5013127366667,FALSE,0,0
"6472",6472,-7.61944717575757,50.5013127366667,FALSE,0,0
"6473",6473,-7.59553206390909,50.5013127366667,FALSE,0,0
"6474",6474,-7.57161695206061,50.5013127366667,FALSE,0,0
"6475",6475,-7.54770184021212,50.5013127366667,FALSE,0,0
"6476",6476,-7.52378672836364,50.5013127366667,FALSE,0,0
"6477",6477,-7.49987161651515,50.5013127366667,FALSE,0,0
"6478",6478,-7.47595650466667,50.5013127366667,FALSE,0,0
"6479",6479,-7.45204139281818,50.5013127366667,FALSE,0,0
"6480",6480,-7.4281262809697,50.5013127366667,FALSE,0,0
"6481",6481,-7.40421116912121,50.5013127366667,TRUE,0.27982830273601,0.0834306682197558
"6482",6482,-7.38029605727273,50.5013127366667,TRUE,0.257083005450102,0.0821352644322057
"6483",6483,-7.35638094542424,50.5013127366667,TRUE,0.232123873296611,0.0812629592165085
"6484",6484,-7.33246583357576,50.5013127366667,TRUE,0.207213734751157,0.0802395052471804
"6485",6485,-7.30855072172727,50.5013127366667,TRUE,0.184134452767568,0.0783638088697907
"6486",6486,-7.28463560987879,50.5013127366667,TRUE,0.163832396061214,0.075344625794874
"6487",6487,-7.2607204980303,50.5013127366667,TRUE,0.147118590474987,0.0714818832526257
"6488",6488,-7.23680538618182,50.5013127366667,TRUE,0.134738729468697,0.0673806560217919
"6489",6489,-7.21289027433333,50.5013127366667,TRUE,0.127134543506867,0.0635035226943973
"6490",6490,-7.18897516248485,50.5013127366667,TRUE,0.121708761926764,0.0606041310297347
"6491",6491,-7.16506005063636,50.5013127366667,FALSE,0,0
"6492",6492,-7.14114493878788,50.5013127366667,FALSE,0,0
"6493",6493,-7.11722982693939,50.5013127366667,FALSE,0,0
"6494",6494,-7.09331471509091,50.5013127366667,FALSE,0,0
"6495",6495,-7.06939960324242,50.5013127366667,TRUE,0.145461926536371,0.0637217408636856
"6496",6496,-7.04548449139394,50.5013127366667,TRUE,0.156502476121209,0.0622731087222225
"6497",6497,-7.02156937954545,50.5013127366667,TRUE,0.166944641770326,0.0621189844798827
"6498",6498,-6.99765426769697,50.5013127366667,TRUE,0.174735838208125,0.0658585366007564
"6499",6499,-6.97373915584848,50.5013127366667,TRUE,0.179659702077228,0.0732104003927623
"6500",6500,-6.949824044,50.5013127366667,FALSE,0,0
"6501",6501,-9.317420117,50.5151857433333,FALSE,0,0
"6502",6502,-9.29350500515151,50.5151857433333,FALSE,0,0
"6503",6503,-9.26958989330303,50.5151857433333,FALSE,0,0
"6504",6504,-9.24567478145454,50.5151857433333,FALSE,0,0
"6505",6505,-9.22175966960606,50.5151857433333,FALSE,0,0
"6506",6506,-9.19784455775758,50.5151857433333,FALSE,0,0
"6507",6507,-9.17392944590909,50.5151857433333,FALSE,0,0
"6508",6508,-9.15001433406061,50.5151857433333,FALSE,0,0
"6509",6509,-9.12609922221212,50.5151857433333,FALSE,0,0
"6510",6510,-9.10218411036364,50.5151857433333,FALSE,0,0
"6511",6511,-9.07826899851515,50.5151857433333,FALSE,0,0
"6512",6512,-9.05435388666667,50.5151857433333,FALSE,0,0
"6513",6513,-9.03043877481818,50.5151857433333,FALSE,0,0
"6514",6514,-9.0065236629697,50.5151857433333,FALSE,0,0
"6515",6515,-8.98260855112121,50.5151857433333,FALSE,0,0
"6516",6516,-8.95869343927273,50.5151857433333,FALSE,0,0
"6517",6517,-8.93477832742424,50.5151857433333,FALSE,0,0
"6518",6518,-8.91086321557576,50.5151857433333,FALSE,0,0
"6519",6519,-8.88694810372727,50.5151857433333,FALSE,0,0
"6520",6520,-8.86303299187879,50.5151857433333,FALSE,0,0
"6521",6521,-8.8391178800303,50.5151857433333,FALSE,0,0
"6522",6522,-8.81520276818182,50.5151857433333,FALSE,0,0
"6523",6523,-8.79128765633333,50.5151857433333,FALSE,0,0
"6524",6524,-8.76737254448485,50.5151857433333,FALSE,0,0
"6525",6525,-8.74345743263636,50.5151857433333,FALSE,0,0
"6526",6526,-8.71954232078788,50.5151857433333,FALSE,0,0
"6527",6527,-8.69562720893939,50.5151857433333,FALSE,0,0
"6528",6528,-8.67171209709091,50.5151857433333,FALSE,0,0
"6529",6529,-8.64779698524242,50.5151857433333,FALSE,0,0
"6530",6530,-8.62388187339394,50.5151857433333,FALSE,0,0
"6531",6531,-8.59996676154545,50.5151857433333,FALSE,0,0
"6532",6532,-8.57605164969697,50.5151857433333,TRUE,0.099243599259798,0.070295083506622
"6533",6533,-8.55213653784848,50.5151857433333,TRUE,0.0899187684080981,0.0673164516524832
"6534",6534,-8.528221426,50.5151857433333,TRUE,0.0819302135130304,0.0656710056745033
"6535",6535,-8.50430631415152,50.5151857433333,TRUE,0.0796933899488604,0.0656708595896477
"6536",6536,-8.48039120230303,50.5151857433333,TRUE,0.0867479000271906,0.0676978146928834
"6537",6537,-8.45647609045455,50.5151857433333,TRUE,0.102152716171448,0.0704989636481941
"6538",6538,-8.43256097860606,50.5151857433333,TRUE,0.122644369467902,0.0721422794734443
"6539",6539,-8.40864586675758,50.5151857433333,TRUE,0.144135417012805,0.0716216130420698
"6540",6540,-8.38473075490909,50.5151857433333,TRUE,0.162692904461987,0.0691012976114488
"6541",6541,-8.36081564306061,50.5151857433333,TRUE,0.173745249071157,0.0659337898956907
"6542",6542,-8.33690053121212,50.5151857433333,FALSE,0,0
"6543",6543,-8.31298541936364,50.5151857433333,FALSE,0,0
"6544",6544,-8.28907030751515,50.5151857433333,FALSE,0,0
"6545",6545,-8.26515519566667,50.5151857433333,FALSE,0,0
"6546",6546,-8.24124008381818,50.5151857433333,FALSE,0,0
"6547",6547,-8.2173249719697,50.5151857433333,FALSE,0,0
"6548",6548,-8.19340986012121,50.5151857433333,FALSE,0,0
"6549",6549,-8.16949474827273,50.5151857433333,FALSE,0,0
"6550",6550,-8.14557963642424,50.5151857433333,FALSE,0,0
"6551",6551,-8.12166452457576,50.5151857433333,TRUE,0.247680484466628,0.0688048988203594
"6552",6552,-8.09774941272727,50.5151857433333,TRUE,0.265976883182797,0.0663445285450985
"6553",6553,-8.07383430087879,50.5151857433333,TRUE,0.283134452304744,0.0641942065143205
"6554",6554,-8.0499191890303,50.5151857433333,TRUE,0.299048467534341,0.0622031076057562
"6555",6555,-8.02600407718182,50.5151857433333,TRUE,0.311893197967338,0.0611706661025257
"6556",6556,-8.00208896533333,50.5151857433333,TRUE,0.321686943915844,0.0615765501193699
"6557",6557,-7.97817385348485,50.5151857433333,TRUE,0.32572856020734,0.062453000016591
"6558",6558,-7.95425874163636,50.5151857433333,TRUE,0.320190680606759,0.0630751327864829
"6559",6559,-7.93034362978788,50.5151857433333,TRUE,0.305044897034334,0.0632495003655217
"6560",6560,-7.90642851793939,50.5151857433333,TRUE,0.282753971121795,0.0629324932283515
"6561",6561,-7.88251340609091,50.5151857433333,TRUE,0.261043348667792,0.0631807625935341
"6562",6562,-7.85859829424242,50.5151857433333,TRUE,0.241861501793141,0.0656863641000367
"6563",6563,-7.83468318239394,50.5151857433333,TRUE,0.226190525439528,0.0697397838457296
"6564",6564,-7.81076807054545,50.5151857433333,TRUE,0.215145619093805,0.072985916955818
"6565",6565,-7.78685295869697,50.5151857433333,TRUE,0.209041224914184,0.0741306901930297
"6566",6566,-7.76293784684848,50.5151857433333,TRUE,0.208653318164631,0.0732359559089805
"6567",6567,-7.739022735,50.5151857433333,TRUE,0.212949031045706,0.0715342692265851
"6568",6568,-7.71510762315151,50.5151857433333,TRUE,0.222954193682678,0.0712326211661152
"6569",6569,-7.69119251130303,50.5151857433333,TRUE,0.240071149925475,0.0732007380655143
"6570",6570,-7.66727739945455,50.5151857433333,TRUE,0.263124929392733,0.0756970791349797
"6571",6571,-7.64336228760606,50.5151857433333,TRUE,0.290018346254031,0.076896741310842
"6572",6572,-7.61944717575757,50.5151857433333,TRUE,0.318342404309572,0.0762265280962765
"6573",6573,-7.59553206390909,50.5151857433333,TRUE,0.344484296039318,0.0742977172185567
"6574",6574,-7.57161695206061,50.5151857433333,TRUE,0.362534116595477,0.0729163538470865
"6575",6575,-7.54770184021212,50.5151857433333,TRUE,0.368847553512743,0.0739264801524734
